Position,Orientation,Success
"[0.027611133242816048, 0.4249752211598983, 0.31432478280696674]","[-0.029518545007087945, -0.04062797306300803, -0.7408028293654471, 0.6698426616076378]",1
"[0.004009086998378401, 0.456513137023012, 0.3616763669597537]","[0.001176532685883372, -0.006039232370524161, -0.7343737681782323, 0.6787174022042737]",0
"[-0.04005187794506169, 0.5146602491432838, 0.3467801220237864]","[-0.08947765878210323, 0.011446509267629872, -0.7376904527068219, 0.6690855864459075]",0
"[0.030855276066262077, 0.06243896673914946, 0.7894591346013147]","[-0.05014932193907881, 0.7150718049167066, 0.05177111278180911, 0.6953251837834922]",0
"[0.023686486093464507, -0.05439234989258741, 0.7342959946263345]","[-0.003204403610112587, 0.7222162517320495, -0.0013526726392098856, 0.6916585774848336]",1
"[-0.016254589834557635, 0.012492528436188852, 0.7253813856215146]","[-0.06655602095825243, 0.6534328885686486, 0.05988987653737004, 0.7516707782662404]",1
"[0.06316502222444423, -0.4928682796154399, 0.34139810349010496]","[-0.016819959429668654, -0.0758751991323599, 0.6907909537982055, 0.7188657046152462]",0
"[7.748033769893132e-05, -0.07638174669986883, -0.17218048439613742]","[0.008252274343126975, -0.735998038674625, 0.009477148202644468, 0.6768670258604834]",0
"[0.04608261848580552, -0.07883652652616079, 0.7804130293194727]","[0.07424543628446639, 0.727089333853183, -0.07505371727253221, 0.6783772219874711]",0
"[0.01709874061602661, 0.010208516429752906, 0.7279569984701787]","[-0.01807162986217096, 0.7169133162500224, 0.01958908828290693, 0.6966526974022025]",1
"[0.008750105618682238, -0.4288150664507128, 0.3429380925907211]","[0.008744392145717303, 0.005076302528594941, 0.6829500776959624, 0.7303950698996531]",1
"[0.5109514576871587, 0.0590513799599253, 0.2651941727509611]","[-0.08535072885796581, -0.003878925093908323, 0.9951187434778146, 0.04938515366651649]",0
"[-0.4571863925767067, 0.013163941391710688, 0.2788976829019988]","[0.009981172777504405, 0.09088251952444792, 0.033241837967321546, 0.9952566121576024]",0
"[0.007020823323547913, 0.4412777761091786, 0.3757234120630402]","[-0.026086205342506146, 0.0897614838601228, -0.7437801359406466, 0.6618560986242937]",1
"[-0.051133145570033386, 0.4666892698730815, 0.3559805141691105]","[0.02021751297377931, -0.09604203849447476, -0.6424056212340157, 0.7600540749301454]",0
"[-0.026447918648843372, 0.478030964696303, 0.314674810203851]","[0.0974636803747843, 0.03019947327387324, -0.7388278271635151, 0.6661248116011156]",0
"[0.4873141579984861, -0.049746076947119404, 0.23523326168147332]","[0.078440091959543, 0.00037453031615433674, 0.994953673625926, -0.06256355999058136]",0
"[0.019719727384727707, -0.45627694877109065, 0.26958297679437393]","[0.00646376814400287, 0.0482882282814713, 0.7382151256645673, 0.6728037566414624]",1
"[0.06057802690276116, -0.46795716966536255, 0.31614584673912555]","[-0.04836985488418903, 0.024639977356385453, 0.6872922016091232, 0.7243498176030997]",0
"[-0.5100893208705816, 0.07359108875503562, 0.31596824569864895]","[0.025513949726033998, 0.03882840728790795, -0.014682109246530682, 0.9988122089887241]",0
"[0.457769830346893, -0.07635289236931704, 0.2426610434294464]","[-0.06710304367882423, -0.02893000419494343, 0.9955392897690465, 0.059680473460428686]",0
"[-0.022428140605546217, 0.5104076484208862, 0.36853519860882]","[-0.004567452792371297, -0.06686782719208427, -0.741349661612021, 0.6677638140011339]",0
"[-0.46080108566300537, -0.004931088855039132, 0.24539523394304544]","[-0.03330268902786544, -0.004988450481628752, -0.08067963354037962, 0.9961710912273531]",0
"[-0.07750426290363319, -0.0507668294060868, -0.12064066718160132]","[0.0014507697231723009, -0.7033902592180393, 0.0019996882500214266, 0.7107995777652746]",0
"[0.0075611385348892226, -0.051674945958024646, 0.7529443435741872]","[-0.04427772186270601, 0.7118087795157114, 0.04354486914506233, 0.6996224618479181]",1
"[0.45651417051326193, -0.03479909150759423, 0.37877076675565485]","[-0.05440524623643532, -0.012386856295727507, 0.9967106491029795, -0.05877513877294703]",0
"[-0.5041719845170317, 0.024808057584526044, 0.37619357410038695]","[0.021744806606459458, -0.005327066432436385, 0.00043293516947119225, 0.9997492677246687]",0
"[-0.06206403704348237, 0.4471804225595887, 0.2949240201791302]","[0.08079229422255567, 0.01292060480874753, -0.7557219089256841, 0.6497615405172518]",0
"[-0.019606218096665868, -0.003326983443813905, -0.1154331777255288]","[-0.009266488949659547, -0.7589636543113937, -0.004022083180917541, 0.651054626328488]",0
"[0.48126732184426557, -0.0731141177931345, 0.23819037403577423]","[-0.04673228935757689, -0.06784385708626722, 0.9964989001335423, 0.014256444847809217]",0
"[0.017666111880528475, 0.46887688198125227, 0.3015755344768205]","[-0.04098917129173058, 0.033641318778169164, -0.7657349119957652, 0.6409666091603529]",1
"[0.48385431266925744, -0.0010591264179078304, 0.3343346483213124]","[0.019212000537563716, 0.0041514717716961465, 0.9968870349578036, 0.07635380704661925]",0
"[0.044065182028373145, -0.06435640253270046, 0.7745600180655168]","[0.022331523648504888, 0.6996174926432908, -0.02253913718484184, 0.7138127585957077]",0
"[0.025861540593124458, 0.07721803895415913, 0.7494888564817463]","[0.019777967983496965, 0.7115670884802985, -0.019872415217021308, 0.7020585429204299]",1
"[-0.44105603917748887, -0.0020509809077097598, 0.3636829083383268]","[0.013145589000606583, 0.005710627623844865, -0.007600012518766676, 0.9998684023568719]",1
"[-0.46461802821667675, -0.0531738338203927, 0.3000440878047071]","[0.0733594368926368, 0.046431203115783214, 0.02593093711773373, 0.9958866014241844]",1
"[0.033751806575014524, -0.4223531217214728, 0.22229309163938182]","[-0.03709134412807534, 0.02715193549970312, 0.7427230246824519, 0.6680190964305907]",0
"[0.04742330320972812, 0.4751502360368765, 0.22606217883838425]","[0.010705568878094384, 0.026980644571206528, -0.7093818251535876, 0.7042264279017677]",0
"[-0.03955211202935634, -0.015657455190348418, 0.8011208759427859]","[0.05693575419591826, 0.7086642731997973, -0.05669671516101721, 0.7009555979334894]",1
"[-0.4743828205123345, 0.03949576749509812, 0.36621603417486914]","[-0.051824094514127485, 0.0771317499032035, 0.026300698698079876, 0.9953256902304156]",1
"[-0.5058377449660468, 0.013772092965490418, 0.3469228272038487]","[-0.01165051240559416, 0.021688449244655444, 0.04075614300906612, 0.9988657635223432]",1
"[-0.06045397797588862, -0.0353448691723837, -0.13067432440838628]","[0.010732777530973348, -0.7209831225570736, 0.011105024494477516, 0.6927805012450188]",0
"[0.029579554289182023, -0.4296357015245841, 0.2811379257331619]","[0.043079993707362645, -0.004846637684837716, 0.7275120781234583, 0.6847238862708186]",1
"[0.037861755077796974, 0.006453657516589258, -0.14902301162927478]","[-0.05076756169880761, -0.652307174381188, -0.06114914013477318, 0.7537763511750458]",0
"[-0.029737161209832233, 0.023519736144732323, 0.732792501356658]","[-0.02832364934685603, 0.75641028608233, 0.03137013820504039, 0.6527305450379358]",0
"[0.07192756101742961, 0.05146212373316825, 0.797160480179531]","[0.015983414475243315, 0.6772284129153961, -0.015489616945774713, 0.7354361148112593]",0
"[0.003365418954671847, 0.5051323810165764, 0.30792512263523114]","[0.01736892440867254, -0.02452908246761274, -0.7387963466294583, 0.6732581991963769]",1
"[-0.02801545389097032, 0.023911403740036072, -0.18912439907435302]","[-0.012755551606678048, -0.7735766933056343, -0.02240519472713922, 0.6331780181961223]",0
"[0.07359349403857808, -0.05254231625827142, 0.7935947401337174]","[-0.08483780017332015, 0.6739298454061028, 0.07946550420774906, 0.729593273525508]",0
"[0.07096343532938687, -0.04608136375945181, 0.756276414406073]","[-0.02471274323731127, 0.6848525253757755, 0.023096138047789663, 0.7278961926094867]",0
"[-0.028719128590453027, -0.01661097527209163, 0.7749839336823773]","[-0.06218207960491219, 0.7624957543876016, 0.057376800097571894, 0.6414370712138907]",0
"[0.020006378606796486, -0.0596357021406515, -0.12011249314135752]","[-0.032795723926910374, -0.707123038982482, -0.03266803152006911, 0.7055737012877487]",1
"[-0.03180536135792852, -0.4380914210694055, 0.2437545211356613]","[0.1178359376015267, -0.03551046176398021, 0.768896004287867, 0.6274174316235009]",0
"[0.5141179992388236, 0.06790872198948678, 0.24573419588886222]","[0.005749748223640467, 0.014770341740984945, 0.9991265594692356, 0.03866387931115196]",0
"[0.034664384247591884, 0.03526091684135506, -0.14810264149032432]","[0.08087046074739175, -0.6679573499386607, 0.08266725369376852, 0.7351592156860691]",0
"[0.022377891586150635, 0.44127280537596164, 0.3057895971662596]","[0.0012105270381290484, 0.0002963965965566866, -0.7017547045113556, 0.7124175611742931]",1
"[-0.06160733467738377, 0.017277850605816707, -0.20581287462679182]","[-0.05457319086145642, -0.7208709672985859, -0.05170471676872139, 0.6889799979745904]",0
"[-0.4919822666630269, -0.019814329086792266, 0.3530418611393302]","[-0.020935354662995374, 0.08808280274321219, -0.029164780278715063, 0.9954659945861181]",1
"[-0.014892304679515935, 0.060241246667133035, -0.20157064239484462]","[-0.008750730688657593, -0.6877506947489539, -0.00968200826853513, 0.7258296393098274]",1
"[0.027488647988914792, -0.4782359051033859, 0.316463690677557]","[-0.04131883126442053, -0.06791828947692058, 0.6832623330735831, 0.7258322425604389]",1
"[-0.0678937152533679, 0.5125879800057733, 0.22934170119955427]","[0.016719328193077115, 0.00032040568483556435, -0.7358092140608194, 0.6769823940902515]",0
"[0.43157638994179026, -0.014684542139191039, 0.3453868075645917]","[0.06965674381233133, 0.03678704306533392, 0.9949546535417473, -0.062128004149449745]",0
"[-0.5068658246121226, 0.06047050604179996, 0.2184434306463072]","[-0.04819491836560411, 0.03598966403494976, -0.04574708558254812, 0.9971405107040268]",0
"[0.45271735583573924, 0.07076813674505586, 0.27037243676536965]","[0.06254995834135071, -0.06952204555779214, 0.9955901785741181, 0.007374565730346968]",1
"[-0.07573772867498914, 0.43399801269864047, 0.34518558453540366]","[0.013817654156165064, -0.06902415531876151, -0.7080288869498357, 0.7026662320481389]",0
"[0.006176111592066483, -0.07584450326614708, 0.7945533665559985]","[-0.0036575654290865968, 0.7347867887418092, 0.004906511356213195, 0.6782705385404435]",0
"[0.05532258144869688, 0.04009417278015304, -0.1306151826522191]","[-0.010242341281925083, -0.7369460245918136, -0.0068594489469135725, 0.6758391814947778]",1
"[-0.05533157680509584, 0.07432138306597276, -0.15023539500426147]","[0.021190786753277492, -0.669331319888244, 0.01535464505938227, 0.7425030435281317]",1
"[-0.06437857467610696, -0.06797479081628728, -0.19649912131689118]","[0.017880732070629353, -0.7267271080612868, 0.012264263411036078, 0.6865839917100325]",0
"[0.07873698685298594, -0.023571111440382916, -0.16410203159380643]","[0.09659125457044904, -0.7219360175064028, 0.09938991646299235, 0.677938168768348]",0
"[-0.03817151393106984, -0.027150767406541428, 0.7588082459998153]","[0.03138973747266477, 0.7088423807409185, -0.03170203084123129, 0.7039546468967199]",1
"[-0.0646560710037182, 0.46347994995558917, 0.25352237600634075]","[-0.0530660566104888, -0.05587194131751338, -0.6700367588288315, 0.7383177240371377]",1
"[-0.005728614618054373, -0.01760363190577832, -0.16331536195560253]","[0.04547646047906828, -0.7228068301093183, 0.04669122249600877, 0.6879695542910623]",1
"[-0.015959720455133934, -0.03179893437493302, 0.7478531447838985]","[-0.05628008183682064, 0.7049162327089268, 0.056272546535396914, 0.7048113632443198]",1
"[0.44070938535474136, 0.05600599832950969, 0.2235943024809827]","[-0.004986207222358426, 0.0717749641261157, 0.996845328869904, -0.03350944005028532]",0
"[-0.4455409259814292, -0.017367321352076935, 0.27911212717721656]","[-0.029420101804336515, 0.03755845394524379, 0.04997438887486117, 0.9976103350525443]",1
"[0.04022271376176312, -0.017266997660852157, -0.13170686612367383]","[0.07830807734765309, -0.7436522263726375, 0.07949813803008665, 0.6591883321804801]",1
"[-0.07181263269892861, 0.007279229444953238, -0.18623054477161521]","[0.04754180342884854, -0.7557504208728412, 0.042758986869408405, 0.6517305787817217]",0
"[0.47977650009743233, -0.07669345110731944, 0.34857534075243407]","[0.0238930228964403, 0.04676151905376756, 0.9981606398541345, 0.03029555806779488]",0
"[-0.016702813575297244, 0.03288953153923296, -0.19639036347485728]","[0.06735133672536517, -0.681464561760987, 0.06776882774941388, 0.7255875098778111]",1
"[0.45913735024095326, -0.07943596813767785, 0.2799054504602934]","[0.03472186874752962, 0.040423287142580505, 0.99857710184654, 0.0020301120739411836]",1
"[-0.06289009903325701, 0.437079513587534, 0.35521586503087743]","[0.017739530771073136, -0.005693308221715746, -0.7361912449760936, 0.6765170700803227]",0
"[0.44740414315243376, 0.0057521852423515684, 0.37377030704970804]","[0.04819588843479994, -0.024754237405321407, 0.9979856362861409, 0.033000815671859765]",0
"[0.037685118492740165, 0.07006513243214364, -0.2009309361342358]","[-0.01188948059636052, -0.7120742476232415, -0.010707161204484486, 0.7019218352650705]",0
"[-0.00010050102955814783, 0.5105818260690498, 0.33206785422968965]","[0.007922380368520405, -0.03696405921260325, -0.7190466019612635, 0.6939329062840184]",1
"[0.07282798302376375, -0.42361660628615994, 0.3223190680704234]","[0.07532736751297164, 0.027228916248044195, 0.7277609372593018, 0.681137572024173]",0
"[-0.41996555851939904, -0.04034311547581037, 0.240394874238756]","[-0.04819125079215105, 0.03082598755690131, -0.007187938614031007, 0.9983364640123643]",0
"[-0.44762138950829633, 0.01501843852581032, 0.29323137765009144]","[0.06420563596053074, -0.03574489002584149, 0.025656619569533863, 0.9969662366500726]",1
"[0.04529754903796062, -0.4763233539822166, 0.37641627351981716]","[-0.013997018682708154, -0.0542532379817357, 0.7309622191520977, 0.6801138903218591]",0
"[-0.48449478952868646, 0.016474418572227537, 0.24985997096760756]","[-0.06476569821117692, 0.09961190202919602, 0.0204211597630451, 0.9927063259309254]",0
"[-0.43639961184570025, 0.006297539443490541, 0.35724667679781796]","[-0.02310178722885972, 0.007213560576240166, -0.02209884124422637, 0.9994628123078456]",1
"[-0.06613657891817555, -0.4534366173675235, 0.2246516861920161]","[0.06925127915760608, -0.05535581217498012, 0.7030620671408199, 0.7055804164949314]",1
"[0.4926800099240055, 0.07556978898734384, 0.2874974320922129]","[-0.03299075467396181, 0.055325975077219945, 0.9979196276649468, -0.002657688629475774]",0
"[-0.04642263065840509, 0.06014795811440982, 0.7473392705960734]","[0.028230304823109936, 0.6571108864481862, -0.022771784531478306, 0.7529208315819965]",1
"[-0.4680451789974199, -0.03987737481817478, 0.3007178930508823]","[-0.008406016487861313, 0.026600014499775924, -0.000425130740548379, 0.9996107229213135]",1
"[-0.032124849508767796, 0.42429017859500534, 0.3615215682571532]","[-0.05875074656930757, -0.05168553099739542, -0.7426287762208491, 0.6651161224867356]",0
"[0.4717984086388902, -0.05498850970281619, 0.376880934274074]","[-0.0662437609701603, -0.040711953083377314, 0.9956650677901266, 0.05104286229383923]",1
"[-0.46429470854477445, 0.04243204568535463, 0.320259602818581]","[-0.09476427273749947, 0.041265467911992405, 0.0026297243085520723, 0.9946406277247065]",1
"[-0.441686500415214, 0.027803254952403784, 0.23717313059592682]","[-0.015127451558210278, -0.02064840386092807, -0.03902131061202336, 0.9989104769424886]",1
"[0.024878830894436477, 0.030312904579402576, -0.18487819085220653]","[-0.08236201441268462, -0.7314217718884619, -0.08144228469765036, 0.6720162531164364]",1
"[-0.4913740148407158, 0.07546905029311408, 0.23114951569150827]","[0.057060029034245646, 0.05298686485769849, -0.05323367739453934, 0.995541420951543]",0
"[0.05768791612156939, -0.07723416262891479, 0.8088282162370484]","[-0.0541925110919119, 0.7596426087308877, 0.06494548174680449, 0.6448165344830731]",0
"[-0.0738701784906707, 0.07642766359766537, -0.1610623516770729]","[-0.006191079299781577, -0.6621627853428265, -0.01227504400870899, 0.749233901754798]",1
"[-0.01163783118739913, -0.4688314556692011, 0.3467123853263495]","[0.0041423461594187905, -0.02776351045865179, 0.7331855788318584, 0.6794489940005068]",0
"[0.051271911862626626, 0.03663240244113919, 0.7445097988633469]","[-0.0825542741753924, 0.630405903117045, 0.09100365833499449, 0.7664799562286052]",0
"[-0.06679732896612252, 0.027323078289104144, -0.18445798693511417]","[0.04766787544668631, -0.6973845978617066, 0.046772606137138975, 0.7135788811552688]",1
"[0.044191992641164184, 0.439412296472449, 0.3534428012659786]","[-0.04078902903958867, 0.045394337678844036, -0.7586958270518199, 0.64858018103459]",1
"[-0.013026675931732545, -0.004279408341461127, -0.1490040814384203]","[0.0774137244346586, -0.7042980003805901, 0.07757057514895851, 0.701394502259689]",1
"[-0.4315415268584199, -0.05773357529583652, 0.2825470292535161]","[-0.0719006463833112, 0.08317853661081134, 0.04045074919465885, 0.9931139738149579]",0
"[-0.06579420528462049, 0.07293966443704221, -0.1181359461483174]","[0.063652157252817, -0.6705443754148357, 0.06756008725025218, 0.7360395900271458]",0
"[0.04356146590796372, 0.05875305617151565, -0.15635932072774866]","[-0.08913215974070281, -0.6984346404920658, -0.08905282236071614, 0.7044956393692351]",1
"[-0.0015238418230279548, -0.4202129781038204, 0.2927003166267784]","[-0.03358799806074252, -0.12073974659518937, 0.7646684893378798, 0.6321201320889298]",0
"[-0.5048019134684678, -0.04152294271675794, 0.24924056578799553]","[0.08219854818679051, 0.07933173824588009, 0.0396905963750696, 0.9926603298924876]",0
"[-0.0384410106229095, 0.4162383600084084, 0.2238612706788965]","[0.03291862163801457, 0.04181300630955299, -0.6379556457097071, 0.7682321465285876]",0
"[-0.47618826451718055, 0.0035716091967588556, 0.3698745208366486]","[0.03939984175284527, 0.03306732929497954, 0.026867972644385348, 0.9983147380706792]",1
"[-0.07320933158702558, -0.06865428594923893, -0.16855945810997036]","[0.03221873037893509, -0.7028320761195882, 0.03193212732877217, 0.7099079978662433]",0
"[0.4910024435732934, 0.01565286667706274, 0.30780118306463905]","[-0.051948818706031415, 0.060478159694745695, 0.9967705523251699, 0.009600961012352837]",1
"[0.04414107972188451, -0.025217133932641304, 0.7268853978540791]","[0.00735278913924349, 0.7501593646575294, -0.016654260664852243, 0.661006429401555]",1
"[-0.024872915890430378, -0.03307798250907864, 0.7621659101523629]","[0.005329996624596287, 0.6605070944617012, -0.007625041570472539, 0.7507621647651085]",1
"[0.06409654081712406, 0.034248719469186, -0.19989248598626008]","[-0.02837896184512778, -0.6678340798878697, -0.030981751169769624, 0.7431234132762673]",0
"[-0.48901966820251536, -0.026835427832808782, 0.27318897957711774]","[-0.014840894761890612, 0.04405822798167569, -0.0842204192803389, 0.9953620152316568]",0
"[-0.4640518794799494, 0.06930914831524239, 0.24384467040987995]","[0.030677211025309216, 0.004014288118947728, -0.04971166819439396, 0.998284300317268]",0
"[0.01385018539228498, -0.020716942819881488, -0.1706065709908417]","[0.017366619769180486, -0.7423815545712048, 0.018434474586652476, 0.6694984675837191]",1
"[0.060712431995484296, 0.07666299965212457, 0.7217280760129936]","[0.014819856747161119, 0.6788115139231469, -0.006228344256756322, 0.7341365732199823]",0
"[0.01921997499249668, -0.4670118673035456, 0.3495211386317346]","[-0.0663469433718164, 0.010309068554337707, 0.7532497885058156, 0.6542985269177236]",1
"[0.45823811992101754, -0.03323861685942753, 0.3711059925209506]","[-0.0135741717837158, 0.03592848049588869, 0.9969166374074511, 0.068425903062097]",0
"[-0.06046260000154085, 0.458873492192148, 0.2659535272383171]","[-0.04415152763364416, -0.010907999262227186, -0.663887958577062, 0.7464478793700818]",1
"[-0.0035934559996534917, -0.023713952069737664, 0.8076179348888326]","[0.029078890428659826, 0.7120938375358783, -0.027974268293589555, 0.7009238367956269]",1
"[0.002633770351751474, 0.004287064644766873, -0.12534048005086507]","[-0.011729434658403193, -0.6909085695181224, -0.01399292637283853, 0.722711537849328]",1
"[-0.03729494923159818, 0.43572246329748465, 0.3556328723266184]","[0.04963358025162914, -0.01874175406420712, -0.7150042495082864, 0.6971041368053228]",1
"[0.05146017993667689, 0.01587547783205204, 0.8125877391145431]","[0.01897544133318425, 0.6905484876231692, -0.02138998861153338, 0.7227206841199186]",0
"[0.07791736316792813, -0.4300565971587401, 0.3342791920164035]","[0.021990112839449287, -0.05353482802516135, 0.6986887221585624, 0.7130810098818086]",0
"[0.0257979781058771, 0.48958709464733685, 0.2461265356922976]","[-0.0786974096927552, 0.03242110168600526, -0.7336694158651146, 0.6741548621031062]",1
"[-0.45742909898826284, -0.028066626911933356, 0.2994594884837959]","[-0.0915097381395185, 0.03583428162560394, 0.03779793298121696, 0.9944411437326802]",1
"[0.4638483238064563, 0.05694496747142053, 0.2265035388950929]","[0.055720480504969465, 0.01870511835724956, 0.9954765519210256, -0.07464436465643218]",1
"[0.00723197141378122, 0.0086448774868636, 0.7744367531238427]","[0.026598119205506268, 0.665915245366284, -0.0310960518751564, 0.744904330502427]",1
"[-0.03357537976810852, -0.4704807308202721, 0.3689124577732905]","[0.013407892881653635, 0.0007376164884724856, 0.70719608088275, 0.7068899401706528]",0
"[0.436125417547349, -0.04336530042314281, 0.2859919039897542]","[-0.07604597365368461, -0.07203501397979964, 0.994498468527833, -0.0008733543314319407]",0
"[0.46280143849952815, 0.003635850987095943, 0.22711024399695567]","[0.03390034819367323, 0.0018702088745198382, 0.9979880644578197, 0.05354523238205269]",0
"[0.03091882246630788, 0.41573883842659415, 0.26792488119849095]","[0.03325370310273857, -0.02322585402801092, -0.7661720480404995, 0.6413541484515797]",1
"[0.009895689374561794, 0.49339737635880143, 0.33766554885689554]","[-0.05108933890624517, 0.03283995903072416, -0.7549686663626197, 0.6529423629629424]",0
"[-0.4690925141893642, -0.05031556207460293, 0.36126956341098165]","[-0.05427001492008104, -0.05832441849021212, 0.06892500711139049, 0.9944357048512728]",0
"[0.004055451128420315, -0.08146204654600113, -0.14219555445294613]","[-0.011551023882489516, -0.7353029735680625, -0.01343197043813898, 0.6775069690264304]",0
"[-0.07621264691004527, 0.4352712721898587, 0.24247610871365735]","[-0.02609538359459085, 0.04177460233346575, -0.735094790053694, 0.676172731771141]",0
"[-0.06782860131558396, -0.07889030097558575, -0.1256357805221724]","[0.011093742920602693, -0.6873216492551587, 0.012599654890591951, 0.726159161637322]",0
"[-0.4322343286480757, 0.04280854336976853, 0.3695313791110274]","[-0.0615893879829975, 0.03566811489529434, 0.09288950241967163, 0.9931294342672167]",0
"[0.45076750811623506, 0.08014311979798626, 0.32807752831570697]","[0.05195446649169392, 0.032580421454855325, 0.9959802315341786, -0.0652888041130448]",0
"[-0.42461147873676885, 0.004438019566387634, 0.2587710396271298]","[-0.027345223690841716, -0.008703911523509385, -0.029203903567536854, 0.9991614547618952]",1
"[-0.07113743153304287, -0.02132691021550406, 0.7183585306787172]","[-0.01513529761641059, 0.6685952884273006, 0.010395507274813857, 0.7433997555066699]",1
"[-0.48950471844282756, -0.024216089807698404, 0.2499223499302159]","[0.04855726201872017, 0.040645983629535046, 0.006711302458010286, 0.9979704678693403]",0
"[-0.46658202848322866, 0.002051970039018826, 0.22953812938019857]","[0.009449070103858538, -0.03428609681708597, 0.017663632411217312, 0.9992112763221116]",1
"[0.013537184969160692, -0.039539682052265636, 0.7778430976742379]","[0.03872767353090555, 0.7442039463933574, -0.043084602615316, 0.665435474327088]",1
"[-0.45545752461152356, -0.05237302653392177, 0.3525297354872484]","[0.0626646083587928, 0.13276008515021773, 0.027089966143798466, 0.9887942356145054]",0
"[0.0817198172174218, -0.5012782737961451, 0.21976068296910145]","[-0.02450963163470779, 0.016030197468514452, 0.7021429656955452, 0.7114334589056913]",0
"[-0.011962357029771862, 0.4546364968472921, 0.3344982024138057]","[-0.03013861025494411, 0.00686464354777625, -0.7633730866783042, 0.6452178479987211]",0
"[-0.484415240426948, -0.05324868880840355, 0.364639216837978]","[0.029402582649834794, 0.04270362488158211, -0.005484138739106488, 0.9986399815638182]",1
