Position,Orientation,Success
"[-0.026395231011123548, 0.4813251068745401, 0.29908689443779646]","[-0.02109178850574304, -0.04143842477220245, -0.6817437401796982, 0.7301119545219239]",1
"[0.05896069089955782, 0.06085025701848794, 0.8130829247047857]","[0.04298943065108889, 0.6504103843808143, -0.02891532070691977, 0.7578140569891223]",0
"[-0.07564870998177788, -0.47051629903372905, 0.295566968806881]","[-0.025761556406772943, -0.09326057893642221, 0.647835006873903, 0.7556114150121306]",1
"[-0.06146036305928383, 0.04689095358864134, -0.18983904851649852]","[0.0314501058897842, -0.6822944854928612, 0.025112370103439228, 0.7299688313711356]",0
"[0.47199637574137826, -0.0672105497045384, 0.23921386691752602]","[0.04250192719132987, 0.04474076813865048, 0.9980446431229292, 0.009936809599229195]",0
"[-0.04957620947129511, 0.46262897219008564, 0.32297089655422145]","[-0.08274936244131463, -0.005806780013096834, -0.6698979218415673, 0.7378045802472256]",0
"[0.46462755035125824, -0.03519608624039384, 0.23733571071143825]","[0.02639894380546253, -0.0772277492518589, 0.9966537885518599, -0.004494026777034955]",0
"[0.07919606220983272, 0.49127739296811124, 0.2706318292844001]","[0.06361512829717106, -0.08206976472775561, -0.710816448967992, 0.6956706440879905]",0
"[-0.022854448162303618, 0.07352206167326066, -0.20674139999294133]","[0.09313750218902118, -0.6402475401155694, 0.09514116532479544, 0.7565425643825947]",0
"[0.08260022700576024, -0.04371228027962116, 0.8096197702397232]","[-0.04028153328093639, 0.6664465997436436, 0.03967059166248566, 0.7434060612638431]",0
"[0.49800288911844676, -0.05450527851396722, 0.27653446502329393]","[-0.049978828466767274, 0.007287409322967255, 0.9964071912782233, -0.06798322984009521]",0
"[0.039505266841942735, 0.4727201708468068, 0.3268363423003121]","[0.04179407119654877, -0.002439329418754414, -0.7272693204226771, 0.68507418638914]",1
"[-0.45609397204694846, 0.05277147712410668, 0.2254906701105877]","[0.08025195749334513, 0.06476676784486705, 0.007533567407075002, 0.9946397008281634]",0
"[0.4387765138831571, -0.016451946912936048, 0.36627864740890803]","[-0.045159913643053676, -0.014027234208796962, 0.9966497806755934, -0.06673105408649904]",1
"[0.06758310091505061, 0.012786699102209231, -0.16490384411192832]","[0.0354492680730133, -0.7432594782591169, 0.031302999335578945, 0.6673296184073279]",1
"[0.061188387086246986, 0.46321324460776736, 0.2950551852691124]","[0.010033919013345374, -0.015126229765333067, -0.7830652300436275, 0.6216746441178381]",1
"[0.07113887480498848, -0.4925159812596738, 0.24921844503014612]","[0.06532459827210407, 0.03431130852305894, 0.6892766764592634, 0.7207309444288456]",0
"[-0.059407120231945026, -0.5051811695905335, 0.31355676059110615]","[0.05465258979074227, -0.059996479562930465, 0.6732181288555983, 0.7349767804831571]",0
"[0.027044471169494724, -0.4926629360803316, 0.32725316033922974]","[-0.00646175195344764, -0.0369185838134235, 0.736474068723131, 0.6754266873830943]",1
"[-0.49156673355542935, 0.015305241738154307, 0.25245250011116754]","[0.08124188616870867, -0.0757861079366087, -0.01857748002694654, 0.9936352947693735]",1
"[0.06190770423956081, -0.49018081102014566, 0.2390477920827842]","[0.035180675074835736, 0.04094291073407665, 0.7515880154265703, 0.6574203018077931]",0
"[0.45722957802373776, -0.053551313633097085, 0.3192624551385637]","[-0.005617246675866133, 0.00467068442692522, 0.9997531885967015, 0.02098078019270797]",1
"[0.05397534802426591, -0.041991471778565374, 0.8070800707732126]","[0.056781436024602165, 0.64011441064992, -0.0629129285364587, 0.7635911034213638]",0
"[0.06387120233402387, -0.003514471714708989, -0.1928729502672441]","[-0.041126609027566166, -0.7112070596237603, -0.04226786282132474, 0.7005044954486278]",0
"[-0.4927054896809256, 0.00933518837829206, 0.2994371656933598]","[-0.06028183962684249, 0.06754492161249125, -0.011326302325547431, 0.9958290507166361]",0
"[-0.48489164727992295, 0.06995032333415621, 0.2881212048455099]","[0.010163721886998225, 0.06221178554947472, -0.048418498686824, 0.9968360153410711]",0
"[-0.008051675202316467, 0.061354162259559974, -0.17142240233985157]","[-0.0629502156645434, -0.7429482739264037, -0.06446447762186547, 0.6632567102883354]",0
"[0.06181936281254615, 0.4192880637196602, 0.3023895410641551]","[-0.0659097851816966, 0.05752482913531078, -0.6426066585401746, 0.7611855730701202]",0
"[0.048139604160013456, -0.058755620093430085, -0.1543969369309824]","[0.042600945933942085, -0.7267723758889794, 0.042909075364851945, 0.684211870915402]",1
"[-0.07071367306823237, 0.04989249174426405, 0.7871026292419645]","[-0.0059969672169191, 0.7383780232250193, -0.0027010355872776684, 0.6743549774482787]",0
"[0.07484239172452072, 0.06920578118078667, -0.1316324726251521]","[-0.028850381140958056, -0.7602296881643787, -0.037672760515894445, 0.6479191615137069]",1
"[-0.013003109471046525, 0.07243936929062693, -0.1674265862875865]","[0.058713887656364414, -0.6930487174051126, 0.06066199850739778, 0.7159303573927375]",1
"[-0.050707744982968234, 0.02525234526882227, 0.8141875052941792]","[0.08255954735771807, 0.6715652373012773, -0.08323624533111557, 0.7316117690768419]",1
"[0.41812545560534914, -0.04983435967602484, 0.23146763110303806]","[-0.04024019894543105, 0.07638418676887125, 0.9921324657412722, 0.09066064649357874]",0
"[0.4738785083443624, -0.06708446966223745, 0.3585086302844543]","[0.047440231783115155, 0.035612311498338496, 0.9976653066987007, 0.033839673282956666]",0
"[0.5003798443909231, 0.01525862257536564, 0.2842982426645971]","[0.03750590597596653, -0.0577491490809028, 0.9971687203592441, -0.03021400229134476]",1
"[-0.46453831874912527, -0.021623620940912674, 0.3145607831122232]","[0.030740978880704935, -0.03229044361168614, -0.03671730569553243, 0.9983306861612926]",0
"[-0.47687903048356317, -0.02164020788537832, 0.2817779117194977]","[0.03541208660754122, 0.021550526100127435, -0.100069296344993, 0.9941165398865094]",0
"[0.07229015716261356, 0.47852006646425693, 0.3098048596598962]","[-0.04361227296053206, -0.050347664791889984, -0.749366239718688, 0.6587968739050707]",0
"[0.4345351008988331, -0.07506968521696973, 0.3169289239616115]","[0.01544207404621813, 0.014437537945288565, 0.9955438693811675, -0.09189942320168584]",0
"[-0.06160953436727301, -0.028797617748184796, 0.7752930359364427]","[-0.0710349927723595, 0.7490922559359616, 0.07605553932626347, 0.6542403051145611]",0
"[-0.4440948473832799, -0.0596559464813129, 0.3739251856837692]","[-0.04383661786618839, 0.03840626401692336, 0.018651092324886688, 0.9981259672873984]",0
"[0.0037217507905820705, 0.0040629952525988305, -0.20086103974673114]","[0.004495185944209395, -0.7507205112055447, 0.0015763817686874244, 0.6606027720038208]",0
"[0.021032225592938044, -0.057256513980460194, -0.1753834015814113]","[-0.023268695993747295, -0.6966606670974557, -0.024371193190326476, 0.7166090479812257]",0
"[0.0692470033065113, 0.010786730732709518, 0.7280069116751852]","[0.03974379747040718, 0.7258611034868934, -0.041250561270933385, 0.6854520261858256]",1
"[0.04945104709278242, -0.03250956133598044, -0.17069078215439126]","[0.05557940776674298, -0.7372053445047325, 0.05325659920746527, 0.6712696508161323]",1
"[-0.021231996202668402, 0.00043905131248441615, 0.7747704529531099]","[0.008295912918553196, 0.7149007722153511, -0.009590899005289718, 0.6991109199340352]",1
"[-0.02520048563154311, -0.5079625016930587, 0.351191091517652]","[-0.0029815760607614164, 0.05809588880025511, 0.711395296208178, 0.700380404095932]",1
"[0.41976427502753133, -0.05202503646663631, 0.37574232863520896]","[0.03292423055597555, 0.07790562377238351, 0.9936503401172881, -0.0742004744710612]",0
"[-0.0025769185109066764, 0.41505753622191915, 0.35668549753411033]","[-0.0014118006883047755, -0.044918536290380985, -0.6858947703352505, 0.7263117071499675]",0
"[0.44597834867348674, -0.05423455379593614, 0.2615733656149618]","[0.058411035376158604, 0.03660373497690912, 0.9975378130614133, 0.01290848731177586]",1
"[-0.5068449204757189, 0.03321789876470935, 0.2712511666819937]","[0.04836304401185228, 0.07179878893857092, 0.042644867992302056, 0.9953327911381105]",0
"[0.06590537475021666, -0.4226262160940709, 0.2657522967376787]","[0.03824451781386988, -0.03462322657935318, 0.7056482991062126, 0.7066817296399621]",1
"[0.0718979313721432, 0.02827009439214168, -0.16183511617216673]","[-0.040237791543701044, -0.7509217496131154, -0.04458982501381212, 0.6576543116219196]",1
"[0.5146177463880065, -0.05235670474453284, 0.2720563358512953]","[-0.03676326700581468, 0.018042798861743137, 0.9991410131367255, -0.0063368348891006026]",0
"[-0.4385139143087488, 0.04214425058334036, 0.22600546051286619]","[0.02913641034332583, -0.037080115241345156, -0.049482117175086646, 0.997661092117892]",1
"[-0.47907836769583123, -0.05180983645585447, 0.22329322034570334]","[-0.03599273474665946, -0.03364062162402005, 0.07739479574621312, 0.9957825451440732]",0
"[0.026153344195516532, -0.5061371484339898, 0.22669289511612523]","[0.03963581897625137, 0.04283679150985846, 0.6581591535651247, 0.7506134422761569]",0
"[-0.07593587721566686, 0.048937340014247696, -0.18682858922506823]","[0.012618353309487186, -0.7353995571411203, 0.005778902605387313, 0.6774916034912011]",0
"[0.4695046626310245, -0.02247703696338743, 0.251860530834763]","[-0.0077076250640659765, -0.022286128919051944, 0.9981555535283972, 0.055941147057368544]",0
"[-0.0590991273285265, 0.46837566454302654, 0.22563928208297362]","[-0.016494923323042997, 0.06721667273933227, -0.7393755301705739, 0.6697265574810389]",0
"[-0.04984015994289453, 0.06478364801899238, 0.7880967467070239]","[0.03687567791885399, 0.6810507336400106, -0.041585595763842305, 0.7301237708850429]",0
"[-0.023594705542394467, 0.4990605516333313, 0.29280266314602577]","[0.029773672505525154, 0.09092097133405647, -0.6453990022850705, 0.7578304779082464]",0
"[0.03584514754214979, 0.03676516057107846, -0.13460085760784396]","[-0.0646383644953789, -0.6397898624286863, -0.05480693605997934, 0.763863216504475]",0
"[-0.038670744248168715, -0.032703060097813944, 0.7791736527051496]","[0.04022242674993712, 0.7279019764896802, -0.03463087835624733, 0.6836238521826441]",0
"[-0.46202316952879424, -0.05418476349874416, 0.27710480966133205]","[0.05622836215720826, -0.002113316843860056, 0.07800589786387237, 0.9953637451100409]",1
"[-0.02506933719448051, -0.06442803754096973, -0.11967350285465528]","[0.03739255335684815, -0.7403704331781787, 0.03864051299204445, 0.6700450204163322]",0
"[-0.49714595657650595, 0.04032006600115957, 0.27325564779153444]","[-0.020648349424047238, -0.0553196470911682, -0.02654752813002961, 0.9979021049491561]",1
"[0.4812148969282638, -0.0067648408415823605, 0.35386361558373214]","[0.04136598529924432, 0.05857245370746681, 0.9967904764871259, -0.03559310202100624]",0
"[0.5149896343237047, -0.02800967888253521, 0.3274039649802347]","[-0.018817338001461518, 0.028486311177946474, 0.9992623048679937, -0.017586470251779552]",1
"[0.026128903602676546, -0.0382146694133209, -0.16239709057593432]","[0.09209025623051197, -0.6594130469333854, 0.0931426649286875, 0.7402825556579121]",0
"[0.05146835824554409, 0.4916153211863331, 0.28293618807399945]","[-0.019385029562572056, 0.016985824225526122, -0.6439460409796642, 0.7646366448914507]",0
"[0.06547460935259679, -0.4309967481371157, 0.25524006423791545]","[-0.004309966788807824, 0.03506985820530626, 0.690820703819237, 0.7221622285930173]",0
"[0.045768144512851744, 0.49127902970946896, 0.2757645733319562]","[-0.00792179895199964, -0.03190281261476522, -0.7334684389471954, 0.6789282029176543]",1
"[0.07917033183780406, 0.061566999649472834, -0.19457678134966605]","[0.07919842627767974, -0.7298827649422732, 0.07467335165017343, 0.6748500939235993]",0
"[0.04787999747110861, 0.4280407533571881, 0.2735092233817148]","[-0.007907105739755643, -0.08560589751300465, -0.7192345703175707, 0.6894278358536974]",1
"[0.0666394826244613, 0.02553545392992326, -0.20865437244187107]","[-0.010805930485094269, -0.7541704813219089, -0.01846377877573803, 0.6563301043243043]",1
"[0.06383810503323349, 0.45637770055227284, 0.30021925717318176]","[0.014574229328204513, -0.0714938206765764, -0.7194391704047932, 0.6907123174895735]",0
"[-0.07117221606902598, 0.5135790618843535, 0.31959730436455785]","[-0.0285868169395632, 0.01476979376887908, -0.6369559911889648, 0.7702283508010933]",1
"[-0.05457580611739105, -0.4669942077673826, 0.33555684746419395]","[-0.043712926250983095, -0.03582571355806405, 0.6826831083258412, 0.7285255465206417]",1
"[0.025205782096600966, 0.032333200978864454, -0.1892198873570723]","[-0.08199030858128159, -0.7337690333517075, -0.0813368859142128, 0.6695109453792563]",1
"[0.0009380310141912583, -0.0431976565332666, 0.7428323629555751]","[-0.052525258603889784, 0.74086345371022, 0.05038692283032049, 0.6677002307719017]",0
"[0.0660626349227822, 0.41744110393364625, 0.37193107754374377]","[-0.06403048021938405, 0.002591064960017403, -0.7083042496038681, 0.7029925134582512]",0
"[-0.48550580249438274, 0.003186165803868093, 0.23767164977631627]","[-0.07613289510028133, 0.05721962749876558, 0.02029726509186519, 0.9952475659565024]",0
"[0.03655543132029745, -0.028197428429887924, -0.2050968229726356]","[-0.035271469140143216, -0.7331550385351863, -0.037498345589190706, 0.6781102321991898]",1
"[-0.4972218564898136, 0.040881125118474734, 0.372701022924419]","[0.04028058245646189, 0.09093007796286688, -0.030237936730031785, 0.994582758135765]",1
"[0.5022720119158313, 0.029582611238436432, 0.24082894991384318]","[0.0382973023730155, -0.1031394722783217, 0.9907200974121932, 0.07980760911513038]",0
"[0.07530093076642602, 0.040013053962014544, 0.7472733128338603]","[0.04678742398571397, 0.6701250222384645, -0.04947129250100313, 0.7391183820910957]",0
"[0.010045366461671137, -0.4705559875355623, 0.3022312601257653]","[0.007962359178362848, -0.07056732212251476, 0.7129167173590083, 0.6976436110184253]",0
"[0.01154017872983757, 0.01641763935773645, 0.7573068293348869]","[-0.0710117350943454, 0.6764528112180425, 0.06487037900008796, 0.7301785819938044]",1
"[0.029114363776524675, -0.5022376083097532, 0.3330115615737389]","[-0.05801492612924648, -0.020024764796143058, 0.6501108054423745, 0.7573567308660722]",0
"[0.035733783734967876, -0.5025137776494368, 0.3589519452029474]","[-0.05034840524896907, -0.008936746892786071, 0.7416195792045701, 0.6688688753293102]",1
"[0.04085945233702371, 0.0033724999498869843, 0.7560941093973731]","[0.03963033485320414, 0.6916026328075228, -0.039589344142370496, 0.7201027139814867]",0
"[-0.03714364429332037, -0.020163408678397807, -0.1623873241640461]","[0.0325517471469072, -0.6731390934800275, 0.028984491489694234, 0.7382303460571467]",1
"[0.04672977371467926, -0.0055209212440395, 0.7535539097735519]","[-0.0413413564024371, 0.7114517525331183, 0.04072015880398412, 0.700335037489443]",1
"[-0.05129464935546797, 0.052364613902626755, -0.14423974618683827]","[-0.030782629873855133, -0.6759269141847128, -0.03423153243193843, 0.7355293594181963]",1
"[0.032202088467460574, 0.5112866332543269, 0.34579558035479824]","[0.07585891883922753, -0.02292886687175302, -0.7332037585019726, 0.6753754067295478]",1
"[0.4281377637681538, -0.03280241694415583, 0.3728886090927176]","[0.011460925533045988, -0.02255831568415376, 0.9978003155327636, 0.06127234206505878]",0
"[-0.5056948351138818, 0.002946393389772306, 0.24179514387437526]","[-0.05371453522295032, 0.0502434631181054, 0.0548386084926392, 0.9957826420149495]",0
"[0.008765599735836198, -0.4629751727980443, 0.36189345780809395]","[-0.015491540672773441, -0.07781249504337316, 0.7094644436732342, 0.700260973456423]",0
"[-0.03190041699155169, 0.4174443543867707, 0.3167956654042696]","[-0.05273425683929604, -0.028581301556551857, -0.6692083482237619, 0.7406499807767262]",0
"[0.47772592118090557, -0.07380498512001826, 0.3521694109521736]","[-0.04200714788277329, -0.04966376525475974, 0.9967164215017157, -0.04822120961039024]",0
