Position,Orientation,Success
"[-0.008790552296250606, 0.08944763468654965, 0.29924131509386465]","[-0.9981505878660597, -0.03612066253252001, -0.040752779735588066, 0.027016895170870917]",0
"[0.04237550960107014, 0.15633410442716583, 0.1285601183458519]","[0.7191552807451498, -0.054933856016438964, -0.08458828460622132, 0.6874902004733645]",1
"[0.22003784411274238, -0.08210980913138148, 0.042563577064416956]","[-0.09193829691910829, -0.6913198994554222, -0.09333837114298119, 0.7105716674966248]",0
"[-0.01857079154142153, 0.013962533281355048, 0.26017190874280294]","[-0.9904451935559168, -0.038320283936104135, -0.13136847954639752, -0.0170937702893993]",1
"[-0.028102088238491335, 0.13892677533923614, 0.10870886804413835]","[0.6822349313517463, -0.20148604232578995, 0.023482358960617677, 0.7024296776254637]",0
"[-0.15300953249242769, 0.03042510697976611, 0.16575436137549115]","[-0.14628894572217535, 0.6683972395199088, 0.14679890514863386, 0.7143491835291915]",0
"[0.003087406357239509, -0.037809693956781285, -0.10121364379544082]","[-0.058995138107472284, -0.12095625832673351, -0.07332307523451063, 0.9881866644968608]",0
"[0.1509808220151293, -0.03679839707792403, 0.1370960698652422]","[0.06869477203915969, -0.7195879700300757, 0.07418480627279886, 0.6870013072773224]",1
"[0.19707664663963706, 0.08303169845413741, 0.03264727610172155]","[0.04094288117231424, -0.6888043985226627, 0.047589117641020036, 0.7222239659131313]",0
"[-0.04898741340790573, 0.2135142124735269, 0.07599165185315948]","[0.7054823818727898, -0.1423613165851102, -0.07558663467913633, 0.6901554354383743]",0
"[0.05098718821076504, -0.05969539587643497, 0.2814004160070236]","[-0.9867813109698986, -0.13167467686589, -0.09439716651402559, 0.0036876478838154744]",0
"[0.04583594154312091, -0.017520672676503563, -0.11738378793857512]","[0.12445987576942899, 0.0037205094503709396, -0.045015056176244315, 0.9911960158567718]",0
"[0.04433592843049778, -0.2016210354999439, 0.1393793853032001]","[-0.6968374206246236, -0.035882937155220694, 0.17432085058150257, 0.6947965638162565]",0
"[0.20316929601502315, -0.05637532529535443, 0.13611036189357978]","[0.058131889339962585, -0.7044952358219964, 0.05812852637117412, 0.704931358763243]",0
"[0.0668373945195318, -0.015333797589157148, -0.11935348842989318]","[0.08197572275495178, 0.019220080969468006, 0.15787089467278523, 0.9838634813740903]",0
"[0.058356331449352816, -0.1451984700201847, 0.03441156491706114]","[-0.7063819290782251, 0.06640510823817433, 0.07690473628924299, 0.7005002451162197]",1
"[0.01638334260269636, 0.1905678913926276, 0.030697455645316715]","[0.6888734522294205, -0.13502337344105667, 0.038767412429911746, 0.7111393275382865]",0
"[-0.03147575318915289, -0.11051453807298317, 0.05790233484796951]","[-0.6965395319591796, 0.1375857236190604, -0.0754693909334163, 0.7001479987163042]",0
"[-0.04441441662209475, 0.060867393784614296, 0.3186168910538399]","[-0.9954737529562792, -0.08083526635599503, 0.04257962190412497, 0.026165677648364825]",0
"[-0.17254364341660644, 0.044762878690444374, 0.12356963710809929]","[-0.03267838456301688, 0.683176325951934, 0.024852511353652393, 0.7290984731300603]",0
"[-0.19456682851732465, -0.05604479142834775, 0.10551027528413925]","[0.0087963039879608, 0.7188168318761473, -0.007342383463466475, 0.6951050831728722]",0
"[-0.0469078672420462, 0.06913643537225334, 0.302734336259628]","[-0.9919396211908582, -0.011464889697017687, 0.11711402866165409, -0.046996260559850594]",0
"[-0.00011584691782989549, -0.16439605334726382, 0.13222505416874994]","[-0.6970396914818224, -0.13649409358306383, -0.06304915372922959, 0.7010918877935272]",1
"[-0.004612999342767392, 0.06651973862512414, -0.09219585385732024]","[0.06859716503828384, -0.09473628385759375, 0.041862674075523895, 0.992253486760722]",0
"[0.1353105435128659, 0.035547414280215, 0.1550381200404749]","[-0.14169466536802708, -0.6823228336068802, -0.1444486923689393, 0.7024903898401915]",0
"[0.04466268353971423, -0.011454043681070636, -0.06114207133311436]","[0.0035236476704639847, 0.14211177646651485, 0.11637968659269936, 0.9829789394718541]",0
"[-0.026395976123217202, 0.0781787578964995, -0.05156838491583812]","[0.014825910224429221, -0.0874833562622981, 0.09828606717296949, 0.9911945842077486]",0
"[-0.07767489360628566, -0.1838787889261065, 0.0965562042523429]","[-0.6788133988458114, 0.1649791307124676, 0.010581209158856228, 0.7154594984969397]",0
"[-0.0670408385030694, 0.018905661758244485, -0.09679007318080321]","[-0.03816240810596183, -0.0647498001359839, -0.08709982980556893, 0.993360314104477]",0
"[-0.022469782742622596, 0.06815113994940461, -0.10814505969052246]","[0.0543638583870133, 0.17462185637083655, 0.10839477958754552, 0.9771398824820565]",0
"[-0.1890756348793079, 0.02557475252252284, 0.17218594676190951]","[0.03570263349247528, 0.7154642717252601, -0.03822843490182007, 0.6966884415657423]",0
"[0.045190547789474164, 0.1653255358696268, 0.159366289762797]","[0.7055087330117712, -0.047846512274345845, -0.18783800158887007, 0.6816780941664518]",0
"[-0.18856107848749226, -0.04590573719659462, 0.05820819563615148]","[-0.03647535332266377, 0.7049827125086571, 0.037067122251942405, 0.7073153130760584]",1
"[0.015307341589689848, 0.18912439583030616, 0.04700486578174911]","[0.7030144449562428, 0.03382229768068262, -0.012617032457221481, 0.7102587928737235]",1
"[-0.04164002557481252, 0.16298395414223124, 0.13533414755252857]","[0.6908321899434829, 0.08654933338304442, -0.07255531130642971, 0.7141399197846802]",1
"[0.013388141715416439, 0.13937847866099748, 0.043971484318052735]","[0.7177745296540748, -0.02587532463008041, 0.16719229475408687, 0.6754087123586888]",0
"[-0.05732915959187566, -0.06226725682209565, -0.07267583805125827]","[-0.15321423424516864, -0.036032703937870045, -0.05926551970767226, 0.9857558728434601]",0
"[-0.016230994369651627, -0.010938738267669765, 0.22495502703035036]","[-0.9880890107727737, 0.09835330599493819, 0.11830673282632388, 0.0032017117154294217]",0
"[0.06579748383582022, -0.009855971793645333, 0.2246126161779984]","[-0.9841357944500873, -0.03909731420964137, 0.17302757967246146, -0.0030975436039374954]",1
"[-0.013550835891192, -0.033151538319731125, 0.2741136107940005]","[-0.9950369242949051, -0.0892269243248945, 0.018449882203283828, -0.039995963695600975]",1
"[-0.07183066988524019, 0.13528687901134745, 0.12296053563069363]","[0.7046065371103243, -0.05849198460383474, -0.04966842827893808, 0.705437001319609]",0
"[-0.03040228752464363, -0.1825129704394444, 0.08510707775178046]","[-0.6922848683403388, -0.1482567351903919, 0.010234375575073396, 0.7061563984658599]",0
"[0.07023427113720049, -0.12650493841070076, 0.015200697679178615]","[-0.735839405161314, -0.036085711769340646, -0.1434724413492894, 0.6607978887611692]",0
"[-0.19328108645582373, 0.049434676206729845, 0.11280888329251396]","[0.057046671260928376, 0.7129924442391004, -0.06026642664079802, 0.6962437860232222]",1
"[0.16269735498044538, -0.0521665212274128, 0.1449883043863692]","[0.1401814696009067, -0.6696276524857171, 0.14357397088790025, 0.7150765535874312]",0
"[0.19481984646810738, -0.003076322603315783, 0.0993033121658891]","[-0.055115770431033044, -0.6765428948490907, -0.042630195466303436, 0.7330993314098102]",1
"[0.1542642888968124, -0.016477573327719458, 0.13754499793047303]","[0.11304155291070127, -0.6918267932056014, 0.11368950326219178, 0.7040397661825555]",0
"[-0.17743706316331373, 0.05147254919417859, 0.1303506513647839]","[0.03812255680619862, 0.7145634094053628, -0.03743992269762003, 0.6975271011150308]",1
"[-0.04856496425457543, 0.023634266595658787, 0.2849587531109233]","[-0.9891494117429428, 0.10986562813203565, 0.0975306891784168, -0.0008658360852689604]",0
"[0.15208212013926242, 0.06805604857325798, 0.1522835833350272]","[-0.012375731734760816, -0.7061900797169492, -0.01227333935910769, 0.7078077265150293]",0
"[-0.038349888197929866, 0.15183989815554735, 0.07061684421668568]","[0.7103919044206504, -0.05466460102831924, 0.041103642506472186, 0.7004752772944356]",1
"[0.04788238181931039, -0.1296269197418743, 0.04329225981901124]","[-0.7272202898722151, -0.020459723621800832, -0.06152641839029403, 0.6833348736509454]",0
"[-0.05599506293752534, -0.224934185941832, 0.1451175912044937]","[-0.6993419051047135, -0.0213331751272248, 0.1459063570492533, 0.6994119890137123]",0
"[0.06310010513538943, -0.21977343868657223, 0.06927484233126147]","[-0.7034753444348003, 0.08926996379637331, 0.09498270158399191, 0.6986641537505268]",0
"[-0.2122888342836777, 0.005238489064180374, 0.14994289885598744]","[-0.07818593487540468, 0.7108235893362201, 0.07682109106832807, 0.6947771616841644]",0
"[0.014147625867652955, 0.1543104640785311, 0.03461299762909735]","[0.7178391555025564, -0.026276721243298943, -0.047600066795058696, 0.6940826423338828]",0
"[-0.1482063671045155, -0.059555531968465435, 0.057155517688952474]","[-0.03367909877785385, 0.7090841695405269, 0.03452573337334157, 0.7034723395753141]",1
"[-0.047392789613154476, -0.1989106950090503, 0.16721861524337953]","[-0.6936102020697582, 0.04844937194954317, 0.17255927836706325, 0.6976968119404606]",0
"[-0.018831861065095275, 0.19027374072270256, 0.06027078743513429]","[0.708921406939736, -0.03527412914891901, -0.01828696275305993, 0.7041674244017816]",0
"[0.008910261650560523, -0.08237236731680599, 0.23016616944373441]","[-0.9991941841742245, -0.012674518175722247, -0.027202639851741654, 0.026652491187800442]",0
"[-0.12227653693885439, 0.05586698244108883, 0.06880868413315377]","[-0.048824596829139665, 0.6975374744787022, 0.04903663809887969, 0.7131991577156451]",0
"[-0.06177343874571559, -0.03396997883465823, 0.2504839679257303]","[-0.9918373214804158, -0.08415024094379445, 0.09531185392736477, -0.009649620126432739]",0
"[0.0013209058036299393, 0.0636625809934043, 0.26983646410866846]","[-0.9959391747138744, 0.07829355216277764, -0.028702127517319976, -0.03393328507470137]",0
"[0.06454017285420187, 0.1993395571717021, 0.16914964974766583]","[0.7086694795622412, 0.09878586620048214, -0.06814717749910423, 0.6952588608388304]",0
"[-0.16658348401987028, 0.06449185494018425, 0.04592548377140345]","[-0.061403516304370694, 0.7012776529001976, 0.061220163615838326, 0.7075954729187426]",0
"[-0.05323685583396597, -0.004755131406800946, 0.23412660319092335]","[-0.9985483786990871, 0.020323327508760886, 0.04964254715281358, 0.00486983249987556]",0
"[-0.019613467494560607, -0.15750630873078397, 0.11248211010375883]","[-0.7233963428047624, 0.10965110693719637, -0.045287953489755936, 0.6801642207826372]",1
"[0.013845029353253813, -0.1714846263560514, 0.0806638414988261]","[-0.6937316087782465, -0.18449134638988474, 0.028952291890696882, 0.6956012959184806]",0
"[0.07134955232695328, -0.03770556789510336, -0.07813733896219272]","[-0.09433002956591122, -0.13961381172297355, -0.09517516448836486, 0.9810970987434878]",1
"[0.06611218439336755, 0.16897232744952154, 0.11088190004821415]","[0.7121110399105651, 0.11851546267647606, -0.001934021825217229, 0.6919885920328847]",0
"[-0.007500113170030263, 0.19351794744089096, 0.17868694099427201]","[0.6798736371676072, -0.02800385603468204, -0.03300125214629555, 0.7320509127707269]",0
"[0.12907778867020403, 0.07499941550878196, 0.16116200034505704]","[-0.012649814599758336, -0.6921085717228797, -0.012072691607597061, 0.7215815665991304]",0
"[-0.20147235757169946, -0.013028075862962216, 0.0326490914570495]","[0.01731828381518702, 0.7122183980442458, -0.0162540070379207, 0.7015560118680448]",0
"[-0.024483848573512063, 0.042081513662869316, 0.2607544489690494]","[-0.994498759307741, -0.1039462969160507, -0.0016081728784296278, -0.012837401325703664]",1
"[0.01947808998419285, -0.21962435021139445, 0.13572941119829987]","[-0.7092530921925211, 0.13818595224869598, -0.04739975875106614, 0.6896506047897073]",0
"[0.17638297386640683, -0.01717181584426414, 0.026436874798066237]","[0.005558320569794259, -0.6967516787037341, 0.011351536034706233, 0.7172010498637217]",0
"[0.16015683015242993, 0.0745380710295845, 0.1400616165991891]","[-0.041542608500570184, -0.7259655585211755, -0.0473365095046417, 0.6848412037749504]",0
"[-0.004494947139386595, 0.12224822689013436, 0.026796263907812118]","[0.6763532206326273, 0.05212522985147792, -0.08551493901752512, 0.729737265430259]",0
"[0.06180127727613315, -0.05306765303578341, -0.040354881932684133]","[0.16083307106650924, 0.15304801174984142, 0.021734412324449844, 0.9748008230770255]",0
"[0.04940644387602781, -0.16386506505624351, 0.1658537958043999]","[-0.6891812434636017, 0.09815905498701069, -0.03665470545111217, 0.7169731139661468]",0
"[-0.1612886113014994, -0.07334927180542757, 0.16923663612669826]","[-0.03398024597858602, 0.7024552168108741, 0.03275685452507537, 0.7101612491118096]",0
"[0.03096332572968469, 0.2247517704596324, 0.0385689464030711]","[0.6919881822065951, -0.06857769881074925, -0.10252322578717593, 0.7112934999607589]",0
"[0.14597509545632123, 0.056341190525700274, 0.17856103490028152]","[0.026644737067139476, -0.6721794366363509, 0.011853565009013078, 0.7398137305744183]",0
"[-0.18646071699398006, 0.04471953367082823, 0.12052461718915376]","[-0.07698428671314518, 0.6969534713380956, 0.07876528691465992, 0.7086080072693914]",0
"[-0.08529082754423008, 0.1932418144359719, 0.0353952910184715]","[0.7117777473196963, -0.0821989461585158, -0.11747984285186873, 0.6876149054481208]",0
"[-0.06287050378158195, -0.13937304399626368, 0.046090668809608396]","[-0.6973483266052529, -0.1302525060274333, 0.1069056871330782, 0.6966424980670011]",0
"[-0.05750616940013957, 0.20948620596453113, 0.03403970421197211]","[0.7205024944892037, -0.02254731051615898, 0.10166873326523891, 0.6855882458878396]",0
"[0.041563100931931767, -0.1362341609851338, 0.0965883529161406]","[-0.7330767399282349, 0.09659432840141424, 0.03275266253955677, 0.672454676683448]",1
"[0.0584975671819544, 0.14694462085060128, 0.10085844230979744]","[0.7283734886703721, 0.0037595016551567606, 0.18957097250221008, 0.658422944264568]",0
"[0.20558251817389667, -0.0046875520126194465, 0.04217412863797121]","[-0.06595988704260829, -0.6863735984983824, -0.05810137357944962, 0.721917451634111]",0
"[0.04731802268602169, 0.135553924016172, 0.15697247427643363]","[0.7151277313138805, 0.0070922941139495155, 0.15036990509969334, 0.6825913264248037]",0
"[0.048731060998934456, -0.2070125979960125, 0.10257110119906518]","[-0.6911822984369983, -0.08199630916319088, 0.05935621220847352, 0.7155560604755057]",1
"[-0.03484526490969211, 0.03723327723491458, -0.12482189676683583]","[-0.06562241624323643, 0.024066379804890514, 0.18208949043635853, 0.9807945377713487]",0
"[0.06606825064989208, -0.0180188190864078, -0.10407461763088843]","[-0.04123618770489594, 0.08344460646434994, -0.000972528957261765, 0.9956583895408122]",0
"[0.004998986029475417, 0.0011578342114794793, -0.027840456727304064]","[-0.019701341989459595, -0.011339947045703663, 0.039016673059266885, 0.9989799607340486]",1
"[-0.20156510486988788, 0.02361343255949491, 0.15454681446707955]","[-0.04806876593208475, 0.7017968532545937, 0.04845111153785494, 0.7091001764874009]",0
"[-0.06462058094305474, -0.044977950401781236, 0.25028647868662995]","[-0.9985266654960645, -0.044849762408843453, 0.029782119947040178, -0.006783983832599054]",0
"[-0.19161774573110313, 0.07096865973426689, 0.17324879996570192]","[-0.004246245594962242, 0.6910915880039619, 0.01297852865924537, 0.7226381834516847]",0
"[0.017386939453609196, -0.0757740092637289, 0.242985796347561]","[-0.9891667941707297, -0.03318106010145172, 0.14219073917291522, -0.015161274814640817]",0
"[-0.08436383264699648, 0.13907338200653432, 0.1638514305362815]","[0.7169291501887268, -0.12763418758482717, 0.066370764304815, 0.6821415024867099]",0
"[-0.027434751097756813, -0.15654463190867407, 0.10883356538244529]","[-0.7080309643608248, 0.10521944346234088, -0.03464873675272027, 0.6974385186274102]",1
"[-0.16764505313707867, -0.03517923983278032, 0.04735437535327426]","[0.08465111009213536, 0.6991306167652798, -0.08456719198155684, 0.7049106044754352]",0
"[0.018534495118710078, 0.18086032705123883, 0.132623131100377]","[0.6805038274631887, 0.02379686584463621, 0.10810417609519238, 0.7243353761171014]",0
"[-0.07095026607395306, -0.03729406112675241, 0.29855084722896275]","[-0.9914716372942723, -0.12484187785872287, -0.035907902742912896, -0.010446075546736109]",0
"[0.1725482258079379, -0.03794101569280821, 0.15460168285126505]","[0.04756591326917199, -0.7088857847988776, 0.04666206730667497, 0.7021688397241908]",1
"[-0.018354079892988127, 0.1267189881835344, 0.04581392385279664]","[0.6948832569386156, -0.021812217727791475, -0.11768710607087869, 0.7090918356946716]",0
"[-0.04577708331791263, 0.05343675159856111, 0.22708344052924112]","[-0.9801701161658544, 0.13374879388913188, -0.14333356422116972, -0.028866812714151098]",1
"[-0.003535553347985625, 0.19969806394445805, 0.18050024947287163]","[0.7008794569951928, 0.17055486923061575, 0.0075270409843156555, 0.6925477362592933]",0
"[0.05398441140901417, -0.0781032227838159, -0.034880826044389274]","[-0.10558768022317538, -0.12475265732550621, -0.06525721233078881, 0.9843929665098831]",0
"[-0.18710135797666205, 0.06224345349815155, 0.13748819239594542]","[-0.0010768786527434668, 0.7075785025883525, 0.0011491884661668124, 0.7066329898703155]",0
"[0.17041570577183404, -0.04649607550182786, 0.14750896402868757]","[0.12225959567032052, -0.6874159256286053, 0.12395043810831424, 0.7050873884501513]",0
"[-0.025867903462006906, -0.06486402976428086, -0.04566521970891277]","[-0.12753439678831918, 0.03425409015453054, 0.09556743209176649, 0.9866248024790937]",1
"[0.029286024017426922, 0.19752350043869507, 0.0855328562866284]","[0.690727320640266, 0.2090628749773518, -0.0065730707976425365, 0.6922032054011399]",0
"[0.2037648129337733, -0.02452671651391723, 0.1552193506958262]","[-0.006747037083413079, -0.6850667049222361, -0.01876804770126049, 0.7282072834592278]",0
"[0.04846957568473864, -0.022493399054189137, -0.039421194974400775]","[-0.14289727520752657, 0.14145422494925358, 0.07715620612140855, 0.9765336608838536]",0
"[-0.20822678390681862, -0.042166814093242175, 0.10864863656242402]","[-0.06937044064193708, 0.6982727725821191, 0.06996915853561975, 0.7090184721778701]",0
"[0.02497322181822914, 0.15021665536633494, 0.05718274163928349]","[0.6794555238292761, 0.019058187452072876, -0.12755825869592025, 0.7222920927626097]",1
"[0.03239922035090555, 0.12313613731544519, 0.03160350176469204]","[0.713517281757939, 0.14811743327134425, -0.00821242994577187, 0.6847531457308222]",0
"[0.03381217702038479, 0.07941123282375231, -0.07497531705689886]","[0.1458663160026754, 0.08135320331385107, 0.026617705195463297, 0.9855943242209293]",0
"[-0.17405539682913185, 0.07058748244528221, 0.10874460440106139]","[-0.05238900377203273, 0.6961312401763722, 0.054816747204544145, 0.7138990215430983]",0
"[-0.0007066808799194675, 0.17260608798556745, 0.09995552995325713]","[0.6836892369801546, 0.08208921925121017, 0.020909548911732596, 0.7248401051849495]",1
"[0.0844606391426517, 0.1870448178297735, 0.15850119170196225]","[0.6873714866711294, -0.08107192349534172, -0.09430829780647369, 0.7155792950450234]",0
"[-0.053703285268480415, -0.1406316630554816, 0.17087567816750848]","[-0.6912178345166549, 0.12961245231885737, -0.020684070750496865, 0.7106269673092817]",0
"[-0.07233171927848792, -0.004735771369674761, -0.030620728694357585]","[-0.02562016918107755, 0.03371775298283587, 0.07475371410166386, 0.9963024652649055]",0
"[0.017688351042589392, -0.030560638197840592, 0.30608507941744445]","[-0.9843457826834814, -0.1305286368814522, -0.11774847302967278, 0.01268669248838469]",0
"[-0.017435117832963476, 0.14377206809603446, 0.11061983068377462]","[0.6926408395303202, -0.1693954536459843, 0.04837410264088741, 0.699438198765619]",1
"[-0.20898425494133277, 0.061962165920797826, 0.14180658844986926]","[0.016142427402235007, 0.6994248480018233, -0.016817694191699088, 0.7143258844513928]",0
"[0.17729667653825149, 0.04505573191249211, 0.07595298216162741]","[0.16162079175222602, -0.6974245905432268, 0.1637490350814829, 0.6787222655025246]",1
"[0.014294901535610562, -0.013410039334483731, 0.28910188151124694]","[-0.9953463002058275, 0.09228830018488114, -0.026980402392400356, 0.0063773193663328965]",1
"[-0.15590209561997986, 0.038147846146657644, 0.12625625397492313]","[-0.02427690689640462, 0.7259207127898131, 0.012261215356127344, 0.687240433278095]",1
"[-0.01701758426167164, 0.15938805698993044, 0.08189309500552028]","[0.6976338682538206, -0.11117907107174015, -0.06026393320809934, 0.705205259747207]",0
"[0.04251401368138682, -0.16266868087126388, 0.11751917471133057]","[-0.7258680659354485, 0.03885514001963599, -0.1128883302378619, 0.6773935738145833]",0
"[-0.16141772888347647, 0.0679248409290855, 0.048676888452196476]","[0.13842886669726912, 0.6874583351862569, -0.13911305135646101, 0.6992038652568682]",1
"[0.17671246755130585, -0.058034199083153395, 0.17589827384471074]","[0.14157439608511976, -0.6609591585427931, 0.1408430515010902, 0.7233622301139297]",0
"[0.16410075094649965, -0.013661310561948557, 0.042627450896465184]","[-0.12628509655739184, -0.6890785146244551, -0.1277000420006254, 0.7020794644080423]",0
"[-0.0515620928675132, 0.014224062679787033, 0.23303667825724442]","[-0.9982073904613135, 0.04564412657797284, 0.01624048329015413, -0.03514066077710306]",1
